run_name,model_short,metric_scope_note,summary_csv,metric_scope,val_selected_threshold,f1_at_val_threshold,precision_at_val_threshold,recall_at_val_threshold,mcc_at_val_threshold,auroc,pr_auc,top_5pct_precision_micro,top_10pct_precision_micro
contact_site_esm_final_contact_noseq_reg_seed42_e30_lr5e5_hpcue_20260619_002109,Final + no scalar empty graph,empty_graph_diagnostic,results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv,test_at_val_threshold,0.46,0.6375509152354241,0.5926549654158391,0.6898064748571723,0.46648039315302686,0.8311321480167949,0.6584217060988661,0.7648733203405478,0.7185426624238286
contact_site_esm_final_contact_noseq_reg_seed43_e30_lr5e5_hpcue_20260619_002328,Final + no scalar empty graph,empty_graph_diagnostic,results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv,test_at_val_threshold,0.43,0.6430063287405059,0.593754313068871,0.7011683565803696,0.47351657935943703,0.8328328429299127,0.660553271925178,0.7811570417478716,0.711379652413651
contact_site_esm_final_contact_noseq_reg_seed44_e30_lr5e5_hpcue_20260619_002328,Final + no scalar empty graph,empty_graph_diagnostic,results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv,test_at_val_threshold,0.46,0.6317160294590024,0.5754905901183903,0.7001175219174087,0.45438231399560186,0.822109095866159,0.6454189681174323,0.744281464765617,0.7125648986743278
contact_site_esm_final_contact_predstruct_reg_seed42_e30_lr5e5_hpcue_20260619_002109,Final + PS empty graph,empty_graph_diagnostic,results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv,test_at_val_threshold,0.48,0.6375152853055244,0.601952550433265,0.6775438777085799,0.4692201822548671,0.8349143261037252,0.665245379753139,0.7672838239819468,0.7126035480089151
contact_site_esm_final_contact_predstruct_reg_seed43_e30_lr5e5_hpcue_20260619_002328,Final + PS empty graph,empty_graph_diagnostic,results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv,test_at_val_threshold,0.46,0.6505515431768444,0.5708743272039536,0.7560776845608798,0.4785623115783501,0.8337950221306507,0.6605228737902775,0.7914401477074572,0.7304080081421265
contact_site_esm_final_contact_predstruct_reg_seed44_e30_lr5e5_hpcue_20260619_002328,Final + PS empty graph,empty_graph_diagnostic,results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv,test_at_val_threshold,0.48,0.6546895070078319,0.586328005700906,0.7410957846518091,0.4869998015399481,0.8379188340800856,0.6668754676228323,0.7826443737819263,0.7205266615993094
contact_site_esm_mlc_noseq_contact_reg_seed42_e30_lr5e5_hpcue_20260619_002109,MLC + no scalar + contact,strict,results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv,test_at_val_threshold,0.43,0.6533128781080846,0.6306734262105305,0.6776382383721927,0.49651311679517013,0.8496939133371568,0.6964327310557988,0.8167760795979074,0.7712732379124206
contact_site_esm_mlc_noseq_contact_reg_seed43_e30_lr5e5_hpcue_20260619_002328,MLC + no scalar + contact,strict,results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv,test_at_val_threshold,0.5,0.6627526675223642,0.6101343281966539,0.725303240859883,0.5026434885127283,0.8552024407805627,0.7029456070645953,0.8210072827982358,0.7660813439661948
contact_site_esm_mlc_noseq_contact_reg_seed44_e30_lr5e5_hpcue_20260619_002328,MLC + no scalar + contact,strict,results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv,test_at_val_threshold,0.43,0.6520513353383341,0.6005272471200029,0.7132465215228095,0.4866577170498843,0.8496283360048867,0.6870712580558186,0.8356241665811878,0.7621391118382912
contact_site_esm_mlc_predstruct_full_nostrongreg_seed42_e30_lr5e5_hpcue_20260619_002109,MLC + PS + contact weak-reg,strict,results/strict_eval/contact_site_esm_mlc_predstruct_full_nostrongreg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv,test_at_val_threshold,0.45,0.6408837186484855,0.6374289848062489,0.6443761044486763,0.4846631131513454,0.8442563373242253,0.6826961449456361,0.787439737408965,0.7538166217904948
contact_site_esm_mlc_predstruct_full_reg_seed42_e30_lr5e5_hpcue_20260619_002109,MLC + PS + contact,strict,results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv,test_at_val_threshold,0.46,0.6596163824021267,0.6366298904694452,0.6843249781254825,0.5056551178593816,0.8519049903529533,0.6916831542310015,0.7911067801825828,0.7509308048079772
contact_site_esm_mlc_predstruct_full_reg_seed43_e30_lr5e5_hpcue_20260619_002109,MLC + PS + contact,strict,results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed43_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv,test_at_val_threshold,0.44,0.6395989354459367,0.6161900446013309,0.66485665757373,0.4761400334904598,0.8468332003698573,0.6920641132735211,0.8299569186583239,0.7690573427294161
